collection_date,collection_time,keyword,latest_interest,rising_queries,country,time_window,source,datetime
2026-08-09,02:38:38,amanda anisimova,100,No Rising Query,india,Past 30 Days,google trends,2026-08-09 02:38:38
2026-08-09,02:38:59,mateusz gamrot,100,"mateusz gamrot record, mateusz gamrot vs arman tsarukyan, mateusz gamrot vs quillan salkilld, steven asplund, mateusz gamrot age",india,Past 30 Days,google trends,2026-08-09 02:38:59
2026-08-09,02:39:29,jhoan duran,100,jhoan duran movie,india,Past 30 Days,google trends,2026-08-09 02:39:29
2026-08-09,02:39:49,उत्तर प्रदेश पुलिस,78,उत्तर प्रदेश पुलिस रिक्रूटमेंट & प्रमोशन बोर्ड,india,Past 30 Days,google trends,2026-08-09 02:39:49
2026-08-09,02:40:08,arjun ayanki,100,"arjun ayanki case, arjun ayanki issue, arjun ayanki age, arjun ayanki case malayalam, arjun ayanki wife",india,Past 30 Days,google trends,2026-08-09 02:40:08
2026-08-09,02:40:34,राहु,100,"राहु केतु मूवी, राहु का बीज मंत्र, राहु को खुश करने के उपाय लाल किताब, राहु की महादशा के प्रभाव, राहु खराब होने के लक्षण",india,Past 30 Days,google trends,2026-08-09 02:40:34
2026-08-09,02:40:51,leagues cup,100,"inter miami vs, inter miami vs san luis, inter miami vs monterrey, inter miami cf, mls standings",india,Past 30 Days,google trends,2026-08-09 02:40:51
2026-08-09,02:41:15,dc film lokesh kanagaraj,100,No Rising Query,india,Past 30 Days,google trends,2026-08-09 02:41:15
2026-08-09,02:41:44,sl vs ind,72,"sl vs ind warm up, sl vs ind practice match",india,Past 30 Days,google trends,2026-08-09 02:41:44
2026-08-09,02:42:03,apple iphone,33,"apple iphone 17 discounts on flipkart, apple iphone 16 price cut, how to connect apple watch to iphone, apple iphone 18 pro max, iphone 18 pro max",india,Past 30 Days,google trends,2026-08-09 02:42:03
2026-08-10,02:44:32,chicago fire fc vs santos laguna standings,100,No Rising Query,india,Past 30 Days,google trends,2026-08-10 02:44:32
2026-08-10,02:44:53,పాము,100,"రైతు, నాగుపాము, రెండు తలల పాము",india,Past 30 Days,google trends,2026-08-10 02:44:53
2026-08-10,02:45:09,dhoot transmission ipo gmp,100,No Rising Query,india,Past 30 Days,google trends,2026-08-10 02:45:09
2026-08-10,02:45:41,result,81,"datia election result, bankipur election result 2026, datia election result 2026, bihar election result, aibe 21 result 2026",india,Past 30 Days,google trends,2026-08-10 02:45:41
2026-08-10,02:46:41,भरत सिंह,100,No Rising Query,india,Past 30 Days,google trends,2026-08-10 02:46:41
2026-08-10,02:47:42,slk vs abf,100,No Rising Query,india,Past 30 Days,google trends,2026-08-10 02:47:42
2026-08-10,02:51:58,tajinder singh,100,No Rising Query,india,Past 30 Days,google trends,2026-08-10 02:51:58
2026-08-10,02:52:28,పాముకాటు,100,No Rising Query,india,Past 30 Days,google trends,2026-08-10 02:52:28
2026-08-10,02:52:46,ബസ്,77,സ്കൂള് ബസ്,india,Past 30 Days,google trends,2026-08-10 02:52:46
2026-08-10,02:53:47,nashville vs san luis,100,No Rising Query,india,Past 30 Days,google trends,2026-08-10 02:53:47
2026-08-11,02:37:48,surya grahan 2026,100,"surya grahan 2026 in tamil, surya grahan 2026 kannada, surya grahan 2026 august",india,Past 30 Days,google trends,2026-08-11 02:37:48
2026-08-11,02:38:18,ajit doval,41,"ajit doval award, ajit doval lokmanya tilak award, ajit doval in pune, ajit doval son citizenship, ajit doval young",india,Past 30 Days,google trends,2026-08-11 02:38:18
2026-08-11,02:38:42,weather ahmedabad,79,"windy weather ahmedabad, windy",india,Past 30 Days,google trends,2026-08-11 02:38:42
2026-08-11,02:43:15,अमावस्या कब है,100,No Rising Query,india,Past 30 Days,google trends,2026-08-11 02:43:15
2026-08-11,02:45:31,from,70,"how to remove pet hair from couch, how to remove dog hair from clothes, how to remove stains from carpet, how to make a gif from video, how to stop shoes from squeaking",india,Past 30 Days,google trends,2026-08-11 02:45:31
2026-08-11,02:45:56,मोसमी पाऊस,18,No Rising Query,india,Past 30 Days,google trends,2026-08-11 02:45:56
2026-08-11,02:46:26,sawan shivratri,100,"what is sawan shivratri, sawan shivratri puja samagri, sawan shivratri wishes, happy sawan shivratri, sawan shivratri vrat katha",india,Past 30 Days,google trends,2026-08-11 02:46:26
2026-08-11,02:46:44,11 august,100,"11 august rashifal, 11 august 2026 rashifal, 11 august 2026 ko kya h, 11 august ko kaun si tithi hai, 11 august 2026 shivratri jal time",india,Past 30 Days,google trends,2026-08-11 02:46:44
2026-08-11,02:47:01,cboe volatility index,100,No Rising Query,india,Past 30 Days,google trends,2026-08-11 02:47:01
2026-08-11,02:47:30,ఎరువు,100,సేంద్రియ ఎరువు,india,Past 30 Days,google trends,2026-08-11 02:47:30
2026-08-12,03:44:09,नोएडा इंटरनेशनल एयरपोर्ट,100,No Rising Query,india,Past 30 Days,google trends,2026-08-12 03:44:09
2026-08-12,03:46:13,गूगल,100,No Rising Query,india,Past 30 Days,google trends,2026-08-12 03:46:13
2026-08-13,03:12:32,lafc vs querétaro,100,seattle sounders vs guadalajara,india,Past 30 Days,google trends,2026-08-13 03:12:32
2026-08-13,03:13:03,समाचार खबरें,100,No Rising Query,india,Past 30 Days,google trends,2026-08-13 03:13:03
2026-08-13,03:13:19,കടലിടുക്ക്,100,No Rising Query,india,Past 30 Days,google trends,2026-08-13 03:13:19
2026-08-13,03:15:26,karoline leavitt,100,"karoline leavitt husband, nicholas riccio, karoline leavitt age",india,Past 30 Days,google trends,2026-08-13 03:15:26
2026-08-13,03:23:57,13 august,100,"is karnataka bandh on 13 august 2026, 13 august manipur, 13 august ko kya h, 13 august ka panchang, 13 august 2026 ka panchang",india,Past 30 Days,google trends,2026-08-13 03:23:57
2026-08-13,03:24:17,peter navarro,100,peter navarro on india,india,Past 30 Days,google trends,2026-08-13 03:24:17
2026-08-13,03:24:35,monterrey vs nashville,100,No Rising Query,india,Past 30 Days,google trends,2026-08-13 03:24:35
2026-08-13,03:25:41,aus बनाम ban,100,No Rising Query,india,Past 30 Days,google trends,2026-08-13 03:25:41
2026-08-13,03:26:06,elina svitolina,100,No Rising Query,india,Past 30 Days,google trends,2026-08-13 03:26:06
2026-08-14,03:09:59,h-1b visa,100,"tim sheehy h-1b visa bill, h-1b visa extension costs, dhs h-1b visa extension fees, top us h-1b visa employers, h-1b visa grace period removal",india,Past 30 Days,google trends,2026-08-14 03:09:59
2026-08-14,03:10:17,वीडियो,100,No Rising Query,india,Past 30 Days,google trends,2026-08-14 03:10:17
2026-08-14,03:10:43,ambala news,100,"pooja sarees ambala news, jaggi city centre ambala news, live ambala news",india,Past 30 Days,google trends,2026-08-14 03:10:43
2026-08-14,03:11:11,weather chandigarh,100,"bbc weather chandigarh, hourly weather chandigarh",india,Past 30 Days,google trends,2026-08-14 03:11:11
2026-08-14,03:11:29,मनन कुमार मिश्रा,100,No Rising Query,india,Past 30 Days,google trends,2026-08-14 03:11:29
2026-08-14,03:11:53,फ्लिपकार्ट,100,"फ्लिपकार्ट शिकायत नंबर, फ्लिपकार्ट कस्टमर केयर का नंबर",india,Past 30 Days,google trends,2026-08-14 03:11:53
2026-08-14,03:12:19,gurnoor brar,3,"gurnoor brar sixes warm up match, brydon carse, will jacks, liam dawson, adil rashid",india,Past 30 Days,google trends,2026-08-14 03:12:19
2026-08-14,03:12:39,tiranga,100,"har ghar tiranga certificate, har ghar tiranga drawing, har ghar tiranga campaign 2026, har ghar tiranga portal, har ghar tiranga",india,Past 30 Days,google trends,2026-08-14 03:12:39
2026-08-14,03:13:04,amit shah,56,"amit shah in parliament today, amit shah on reservation, amit shah resignation jantar mantar, amit shah delhi protest debate, amit shah speech in parliament",india,Past 30 Days,google trends,2026-08-14 03:13:04
2026-08-14,03:13:21,shiprocket,100,"shiprocket gmp, shiprocket ipo gmp, shiprocket ltd ipo gmp, shiprocket ipo gmp today, shiprocket ipo subscription",india,Past 30 Days,google trends,2026-08-14 03:13:21
2026-08-15,01:59:35,aaj tak live,74,No Rising Query,india,Past 30 Days,google trends,2026-08-15 01:59:35
2026-08-15,02:00:00,भारत के विदेशी मुद्रा भंडार,100,No Rising Query,india,Past 30 Days,google trends,2026-08-15 02:00:00
2026-08-15,02:00:19,15 august video,100,No Rising Query,india,Past 30 Days,google trends,2026-08-15 02:00:19
2026-08-15,02:01:25,niroshan dickwella,100,No Rising Query,india,Past 30 Days,google trends,2026-08-15 02:01:25
2026-08-15,02:01:53,व्हाट्सएप,100,"व्हाट्सएप कैसे खुलेगा, पुराना व्हाट्सएप डाउनलोड करना है कैसे करें मोबाइल नंबर, व्हाट्सएप डाउनलोड कीजिए",india,Past 30 Days,google trends,2026-08-15 02:01:53
2026-08-15,02:03:02,community shield,100,No Rising Query,india,Past 30 Days,google trends,2026-08-15 02:03:02
2026-08-15,02:03:20,today day,100,No Rising Query,india,Past 30 Days,google trends,2026-08-15 02:03:20
2026-08-15,02:03:43,hariyali teej kab ki hai,100,hariyali teej kab ki hai 2024,india,Past 30 Days,google trends,2026-08-15 02:03:43
2026-08-15,02:04:12,राष्ट्रगीत,100,"राष्ट्रगीत कोणी लिहिले, 15 अगस्त के राष्ट्रगीत, राष्ट्रगीत लिरिक्स, राष्ट्रगीत गाना, राष्ट्रगान और राष्ट्रगीत में क्या अंतर है",india,Past 30 Days,google trends,2026-08-15 02:04:12
2026-08-15,02:04:30,नाग पंचमी कब है,100,"नाग पंचमी कब है बताइए, बिहार में नाग पंचमी कब है, 2024 में नाग पंचमी कब है, नाग पंचमी कब है गूगल",india,Past 30 Days,google trends,2026-08-15 02:04:30
2026-08-16,02:09:40,mansur abdul-malik,100,No Rising Query,india,Past 30 Days,google trends,2026-08-16 02:09:40
2026-08-16,02:10:06,nainar nagendran,100,"nainar nagendran caste, nainar nagendran family, nainar nagendran daughter",india,Past 30 Days,google trends,2026-08-16 02:10:06
2026-08-16,02:10:30,abishek porel,72,"abishek porel case, abishek porel news, abishek porel girlfriend, abishek porel girlfriend name, abishek porel news in hindi",india,Past 30 Days,google trends,2026-08-16 02:10:30
2026-08-16,02:10:50,weather meerut,100,No Rising Query,india,Past 30 Days,google trends,2026-08-16 02:10:50
2026-08-16,02:11:07,vishal garg,100,vishal garg better,india,Past 30 Days,google trends,2026-08-16 02:11:07
2026-08-16,02:11:32,త్రివిక్రమ్ శ్రీనివాస్,100,No Rising Query,india,Past 30 Days,google trends,2026-08-16 02:11:32
2026-08-16,02:12:02,pat cummins,100,"cameron green, hasan mahmud, australia vs bangladesh, aus vs ban, pat cummins finger",india,Past 30 Days,google trends,2026-08-16 02:12:02
2026-08-16,02:12:23,ugc net,100,"ugc net · june 2026, lakshman singh ugc net, laxman singh ugc net, ugc net june 2026 response sheet, ugc net answer key delay",india,Past 30 Days,google trends,2026-08-16 02:12:23
2026-08-16,02:12:42,realme 16x 5g,100,"realme 16x 5g mobile, realme 16x 5g india launch, realme 16x 5g launch date in india, realme 16x 5g india battery, realme 16x 5g specifications",india,Past 30 Days,google trends,2026-08-16 02:12:42
2026-08-16,02:13:12,mehidy hasan miraz,100,"hasan mahmud, aus vs ban, australia vs bangladesh, tanzid hasan",india,Past 30 Days,google trends,2026-08-16 02:13:12
2026-08-17,02:07:41,श्रेयंका पाटील,100,No Rising Query,india,Past 30 Days,google trends,2026-08-17 02:07:41
2026-08-17,02:08:02,hikaru nakamura,100,"magnus carlsen vs hikaru nakamura, hikaru nakamura iq, hikaru nakamura age, hikaru nakamura net worth, is hikaru nakamura japanese",india,Past 30 Days,google trends,2026-08-17 02:08:02
2026-08-17,02:08:27,cambridge professor jason arday,100,dario amodei,india,Past 30 Days,google trends,2026-08-17 02:08:27
2026-08-17,02:08:49,पी॰ चिदंबरम,100,No Rising Query,india,Past 30 Days,google trends,2026-08-17 02:08:49
2026-08-17,02:09:20,nainar nagendran,100,"bjp nainar nagendran, what did nainar nagendran say about vijay, nainar nagendran caste, nainar nagendran family",india,Past 30 Days,google trends,2026-08-17 02:09:20
2026-08-17,02:09:52,17 august,100,"17 august holiday in punjab, 17 august 2026 school holiday, 17 august 2026 holiday in punjab, 17 august 2026 holiday haryana, 17 august holiday in punjab school",india,Past 30 Days,google trends,2026-08-17 02:09:52
2026-08-17,02:10:15,vizag airport,100,No Rising Query,india,Past 30 Days,google trends,2026-08-17 02:10:15
2026-08-17,02:11:13,हिंदी मूवी,100,No Rising Query,india,Past 30 Days,google trends,2026-08-17 02:11:13
2026-08-17,02:11:43,weather prayagraj,100,No Rising Query,india,Past 30 Days,google trends,2026-08-17 02:11:43
2026-08-17,02:13:47,faria abdullah,100,"faria abdullah upcoming movies, faria abdullah parents, faria abdullah instagram, faria abdullah religion, faria abdullah movies",india,Past 30 Days,google trends,2026-08-17 02:13:47
2026-08-18,02:01:57,bayern munich jamal musiala,100,No Rising Query,india,Past 30 Days,google trends,2026-08-18 02:01:57
2026-08-18,02:02:17,flood situation near baitarani river,100,No Rising Query,india,Past 30 Days,google trends,2026-08-18 02:02:17
2026-08-18,02:02:37,weather patna,100,weather patna 10 days,india,Past 30 Days,google trends,2026-08-18 02:02:37
2026-08-18,02:02:56,weather chandigarh,100,No Rising Query,india,Past 30 Days,google trends,2026-08-18 02:02:56
2026-08-18,02:03:14,18 august,100,"18 august ka panchang, 18 august mesh rashi, 18 august dinvishesh, importance of the day 18 august, 18 august ko kaun sa divas manaya jata hai",india,Past 30 Days,google trends,2026-08-18 02:03:14
2026-08-18,02:03:30,మద్యం,100,No Rising Query,india,Past 30 Days,google trends,2026-08-18 02:03:30
2026-08-18,02:03:47,झारखंड,100,"झारखंड छात्र आंदोलन, झारखंड में किसका सरकार है, झारखंड में किसकी सरकार है बीजेपी या कांग्रेस, झारखंड का सीएम कौन है, झारखंड अधिविध परिषद मैट्रिक परीक्षा",india,Past 30 Days,google trends,2026-08-18 02:03:47
2026-08-18,02:04:09,आम्रपाली दुबे,100,"आम्रपाली दुबे का पति, आम्रपाली दुबे का पति कौन है, आम्रपाली दुबे age, आम्रपाली दुबे husband, आम्रपाली दुबे हस्बैंड नाम",india,Past 30 Days,google trends,2026-08-18 02:04:09
2026-08-18,02:04:25,பெட்ரோல்,91,No Rising Query,india,Past 30 Days,google trends,2026-08-18 02:04:25
2026-08-18,02:04:41,शहजाद पूनावाला,44,"बीजेपी प्रवक्ता शहजाद पूनावाला, शहजाद पूनावाला ने दिया इस्तीफा, शहजाद पूनावाला धर्म",india,Past 30 Days,google trends,2026-08-18 02:04:41
2026-08-19,02:05:43,hardik pandya,33,"hardik pandya bald, hardik pandya bcci 2027 plan, hardik pandya ipl trade status, hardik pandya temple visit bald, mi hardik pandya transfer rumors",india,Past 30 Days,google trends,2026-08-19 02:05:43
2026-08-19,02:06:15,19 august 2026,100,19 august 2026 holiday,india,Past 30 Days,google trends,2026-08-19 02:06:15
2026-08-19,02:06:42,phillies vs marlins,100,"mets vs marlins, blue jays vs yankees, phillies vs marlins today, where to watch phillies vs miami marlins, phillies vs miami marlins",india,Past 30 Days,google trends,2026-08-19 02:06:42
2026-08-19,02:07:01,अधिग्रहण,100,"न्यू नोएडा की जमीन का अधिग्रहण, अधिग्रहण म्हणजे काय",india,Past 30 Days,google trends,2026-08-19 02:07:01
2026-08-19,02:07:28,city,44,"man city vs atlético madrid, neet pg city intimation, k league all-stars vs man city, neet pg exam city intimation slip, man city vs arsenal",india,Past 30 Days,google trends,2026-08-19 02:07:28
2026-08-19,02:07:55,క్రెడిట్ కార్డు,12,No Rising Query,india,Past 30 Days,google trends,2026-08-19 02:07:55
2026-08-19,02:08:12,tamil nadu premier league,100,"tamil nadu premier league standings, tamil nadu premier league streaming, tamil nadu premier league live streaming, tamil nadu premier league live match, tamil nadu premier league live score",india,Past 30 Days,google trends,2026-08-19 02:08:12
2026-08-19,02:08:40,galle international stadium weather,100,galle international stadium weather live,india,Past 30 Days,google trends,2026-08-19 02:08:40
2026-08-19,02:09:10,skymet weather,100,No Rising Query,india,Past 30 Days,google trends,2026-08-19 02:09:10
2026-08-19,02:09:39,august 19,100,"august 19 special day in india, august 19 holiday",india,Past 30 Days,google trends,2026-08-19 02:09:39
2026-08-20,02:04:18,lionel messi,100,"lionel messi argentina retirement timeline, neymar quote about lionel messi, lionel messi argentina retirement status, inter miami vs san luis, lionel messi argentina homecoming",india,Past 30 Days,google trends,2026-08-20 02:04:18
2026-08-20,02:04:35,anupama parameswaran,80,No Rising Query,india,Past 30 Days,google trends,2026-08-20 02:04:35
2026-08-20,02:04:57,satyendar jain,100,No Rising Query,india,Past 30 Days,google trends,2026-08-20 02:04:57
2026-08-20,02:05:24,rajiv gandhi,100,No Rising Query,india,Past 30 Days,google trends,2026-08-20 02:05:24
2026-08-20,02:06:26,slk vs gaw,100,No Rising Query,india,Past 30 Days,google trends,2026-08-20 02:06:26
2026-08-20,02:06:43,అల్లు అర్జున్,100,అల్లు అర్జున్ ఫొటోస్,india,Past 30 Days,google trends,2026-08-20 02:06:43
2026-08-20,02:07:03,20 august,100,"20 august kumbh rashi, kumbh rashi 20 august 2026, 20 august importance of the day, 20 august ko kaun sa divas hai, 20 august 2026 rashifal",india,Past 30 Days,google trends,2026-08-20 02:07:03
2026-08-20,02:07:25,धनु,100,"27 जुलाई धनु राशिफल, धनु राशि वालों की किस्मत, धनु राशिफल मासिक",india,Past 30 Days,google trends,2026-08-20 02:07:25
2026-08-20,02:07:45,बलूचिस्तान,100,"क्या बलूचिस्तान आजाद हो गया, बलूचिस्तान कहां पर है, बलूचिस्तान map, बलूचिस्तान न्यूज़, क्या बलूचिस्तान आजाद हो गया है",india,Past 30 Days,google trends,2026-08-20 02:07:45
2026-08-20,02:08:10,ny red bulls vs nashville,100,philadelphia vs inter miami,india,Past 30 Days,google trends,2026-08-20 02:08:10
